"x"
"accident"	2
"advertise"	2
"afternoon"	1
"allergy"	2
"apartment"	3
"arrive"	1
"Asian"	2
"athlete"	2
"baby"	1
"bacon"	2
"banana"	2
"baseball"	2
"basketball"	2
"bath"	2
"bear as in animal"	2
"bear as in tolerate"	3
"bored"	3
"busy"	1
"calculus"	2
"cash register"	1
"child"	3
"church"	1
"cold"	2
"college"	1
"crowd"	2
"depend"	1
"desert"	3
"doctor"	1
"dolphin"	1
"don't like"	3
"dormitory"	3
"drink"	3
"early"	1
"engineer"	2
"firefighter"	3
"food"	3
"french fries"	3
"Friday"	3
"frustrate"	2
"girlfriend"	1
"green"	3
"hill"	3
"home"	3
"hospital"	3
"hot"	3
"hotel"	2
"humble"	2
"hurt"	2
"inside"	1
"internet"	2
"introduce"	2
"jail"	2
"jeans"	2
"jog"	2
"jump"	1
"lake"	2
"laugh"	2
"laundry"	1
"learn"	1
"left"	3
"library"	3
"license"	2
"long time ago"	3
"mad"	3
"makeup"	2
"manage"	2
"mean as in average"	1
"mean as in cruel"	2
"mean as in meaning"	1
"morning"	3
"movie"	1
"music"	1
"overalls"	2
"paper"	1
"pea"	1
"plum"	2
"poetry"	1
"psychology"	1
"raspberry"	2
"river"	1
"rollerblade"	1
"sandal"	1
"sandwich"	1
"secretary"	1
"senior"	1
"shoes"	2
"sick"	2
"single"	3
"skateboard"	1
"skirt"	1
"smart"	3
"stupid"	3
"teenager"	3
"tennis"	3
"thank you"	3
"tiger"	3
"toothbrush"	3
"vote"	1
"wrench"	2
"young"	2
